block_number,from_address,to_address,isERC20
10206821,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf57cd6ebdecbde7445fd17e3a19fed2bb4ee35e9,False
7927613,0x0000000000b3f879cb30fe243b4dfee438691c04,0xea3aee8a5d33db1bf913b448ac46f4f942682ca9,False
12304418,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd3f7a6b3e51ce7b6e0fa57fceecc218020c794cd,False
10992389,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0683fafe81577ee2559af7ba5a26b72784d59220,False
11186546,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2c8123a26a6ed2e683ad72002ad6671da0b723f2,False
6786711,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd001579078a07a0eff71e4571519e419c311cea7,False
10416008,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf742bfea92d77ec76c08c3d771db855eb1175959,False
9693215,0x0000000000b3f879cb30fe243b4dfee438691c04,0x534fb41f70dc301c8a95bcba86249289fbafa53c,False
12805343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4c182f30fc8bbeeee2883b77fc506644db09be99,False
11950110,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1d626bee0aafcbacb5c98e09373744415f8e4a4e,False
12725385,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3189b851a35ca1b1fcc3d22e263b60bd074db531,False
12071675,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x56014d64a1238529f1c62f32307d5b2fa274178e,False
10710171,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x05c8810005581f266f48d01e01ef5d62d9058974,False
11392765,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x22882cee3034f97bf22a5db5e17c81d36e12cfc8,False
7880895,0x1522900b6dafac587d499a862861c0869be6e428,0x7a3f5f9c8899d87721a312d55e465b3f5ec7e016,False
10537844,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1bbc3d316678fe85c3494ba98aaec3a4b70cbf1e,False
12071885,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x3583decf4ad29dcd482bb067068ac3664a4eb30e,False
12590970,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4aa4f9c69e35558a674253b26c818502d8b2581f,False
6916138,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9d5d396ec82e80ee033d44c2e044ade7c145b3f8,False
12092214,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x08d4165a6504e6b81aaa90aea9b0b537e054f01a,False
10823281,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8c7c92c1b753d9d16880777992296b01e7a95c12,False
10209004,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x851d06c4bab511b241f1bf7b6c89ab86c7f3e9d8,False
11154067,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5578cd424b5b45c5587c8d31d0313b8535e1a9b7,False
9510839,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc078b0b3f458e95e3d9ab89e973e9481ae84bc76,False
10686343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd1ec9aceebcdfb2d75d5e329352ecf7933172d4,False
12475931,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd217fe3a49b85a7147c62e1e17dfcb40a214293f,False
11122259,0xf6874c88757721a02f47592140905c4336dfbc61,0xe9036887bf9ba7f429c4fa47c7c8d9761143c36c,False
11596063,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc0b655ba666481513358e24cf3b49e8b1f9938c3,False
10583786,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7318fa6d4db6bb13966255360c0400deea8d0224,False
4296474,0x0000000000b3f879cb30fe243b4dfee438691c04,0x55298fd045e585b08024358bcb6f1449630a4f91,False
8787050,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2a2aeeef71527d0c6c1077085b79fc354ffe7ec5,False
7983835,0x0000000000085d4780b73119b644ae5ecd22b376,0x4cd8d0c59ff60534bff7b1e334b2cd3a6d048373,False
12306346,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf270ac2eedacdbe374631dc4ce0f8d2a15fb70c3,False
11387903,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x36e815dd5c9ddbcc8836d9568cd2b20f33ae1180,False
9872650,0x0000000000b3f879cb30fe243b4dfee438691c04,0x102c967d18d9651bf7c22b01a8e90488dd312e80,False
4755706,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2fb1b67c7aad031dc7626502ed8c1a127aa1b152,False
9055649,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x1516420396749239c1c9ac3830ab44cc406b5cf2,False
12410773,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1383f4dc23ff5f8483f6bd57ab593447f4e20a56,False
5455433,0x131a99859a8bfa3251d899f0675607766736ffae,0xe67ce40249539d5bfec09acc2c7b59aa09e24164,False
8004877,0x0000000000085d4780b73119b644ae5ecd22b376,0x632fd69e46be8f170e5b6268115c2b42d78ce15e,False
10209856,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeb0a80ae9621940f8a88214e7148cebf9173094f,False
12529062,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc3e079b2acfde72f9d48ef2f743ef903837a28eb,False
10337096,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6b1920f80a2de7f2ba71b5df357bf59fd6cb5af2,False
12412941,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2d4875b51f1c9568641a206e617355e521098ef,False
12528672,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x07e321915a291e6d05011b2430f3c1e21721a2c8,False
10434402,0x0000000000b3f879cb30fe243b4dfee438691c04,0x58a66ce845f03a069dea44ce2d56a42a30d0bb4c,False
10399653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8908b81ec4651a293f7badb95399516783fd63ec,False
6775595,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xf4f53e1fae98435b2029067820a31f9779b46560,False
12285846,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x93d9cce6f6ac4165e772aeeb789cc75bd7b2a64c,False
10079349,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2a9af92989f0af79b84a9c34689f19c938b1f8d5,False
12619410,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe59933f6f05ebcb28fdd54901cdabf9a393015a3,False
12885551,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdda0168b7878f5cea40488da37d4ec1a4d95e05d,False
11355332,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3d51d0664055c098e63bae08eb43f73b18ad098b,False
12300041,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa087daf4f2cec3d1cef7f589efc5e6d25de4f3b4,False
12486422,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x873c25367764a4b5b63e4fe00db746da76afffa6,False
11345897,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbc8810d674bac0e99c2a84110a74c954a74f0fec,False
12307010,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xffaf3975b7803e771012dad1b2b2d246ae69b60e,False
8138021,0x0000000000085d4780b73119b644ae5ecd22b376,0x2343867e652103543e472ebc175086568cdc4770,False
12622687,0x0000000000b3f879cb30fe243b4dfee438691c04,0x82db69a7b83a4beecd1f7b02a31e50b7be4580b4,False
9671603,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe4e64eb907f0aaa20dd40cae64cc6d94519d8996,False
10583772,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd447e1a560a2f96391b2a07792a339eeecdacb4b,False
11245436,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa73bc0f9887188646158f0f446f0f561f8e54f3e,False
6689592,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xa955fd08d5dbbb014582854b237c320d9fc77085,False
6924242,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf943ac1ab24e6d98464626e3be58f1076abf9adb,False
9671276,0x0000000000b3f879cb30fe243b4dfee438691c04,0xef7298fbf9aa6d74c3a7bff90630cd4640c1cc0a,False
9847051,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7ae61bb41b98093abf7365c81f9537493b0e18b3,False
12484021,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe6b5d883e723e1a98680235e51b37b5aef67798d,False
5441239,0x0000000000b3f879cb30fe243b4dfee438691c04,0x91880229ee639295ca9f94ffd5de32099c171fc3,False
11375252,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8458a9859c01f1b02d2368934c3dae462360a027,False
9254922,0x0000000000b3f879cb30fe243b4dfee438691c04,0x69e5850b1afe30bd28e42be091fa222441ab55ed,False
12578114,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x53d555ffbe025ad1b70d00dbf5638bce4d5dfa89,False
7128602,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x75e6985109cafa3dc69ad09780afd3cca57366b9,False
12573567,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4eddfd583aac5840477c1f17c72c872c15b3f814,False
10675795,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb562078beb2ab7aca66f3b446111fcf63bdc2082,False
8011289,0x131a99859a8bfa3251d899f0675607766736ffae,0x4d1b29d16fc46908a6d3a4067c73b5e8326c7066,False
8149815,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8b073d0f860aa2832d48706e1568c6c220f3cc53,False
9777131,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc7fcc082aa290f16885a80207e55e7a700c013a9,False
8795445,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfd79c7752d82405a2b1fc015c913f3b757d969b7,False
10972006,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x20593ebe6a55a5f6c4ba2b83df84f04719731a68,False
6746182,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x7426ba7a90b5af23232b9c56f2b37ae5c55a521e,False
10978436,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xed7d7de76c70a7e1d104104062cd9e1aa9fc43e0,False
11238902,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb3e4862d942a24283ad81709c109cf62df02593b,False
12577688,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdeee8932801f390c2c2ce8d718b74605883d03da,False
9710372,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0e00c90895338d9bbbe1192220a1478db81a27ea,False
9676646,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8a63ae13abe21fff454bc64398864d267cc898ec,False
12485506,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xd1818e4045fa3749cb8d1f1c050c4c1a621421fb,False
10415775,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4064bc3d1403974f6396b06a66afeb2626f6c74,False
12757905,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdf101c69f3b09eb724da61a81dd071eac09f5e91,False
12526991,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8ee785d0e5664a9ace13c16ca65cd202e2c3eb5c,False
9235804,0x0000000000b3f879cb30fe243b4dfee438691c04,0xde89f7509301260ccf1c0f317b6cc33b30b9c4df,False
6773610,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x05fd98c808136a12563913e8d7ba0fe620cbb524,False
12609818,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2e81c656bf9f0118f48a948022a3c38b61b8b529,False
11168360,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd810f789dbf50641fce8eb209988177de110d007,False
9679425,0x0000000000b3f879cb30fe243b4dfee438691c04,0x956ff45f68f7de65a5dbfdcbd9a2c1c756a9b684,False
8024903,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc64aa75d0034f502986795271ba9b680ece4cd07,False
7518304,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfd55cabf566fc327ada36a74635aa9b14d182e11,False
4906912,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd0a520f9240f43124273280c4ec0e001af21f4b3,False
12307371,0xf6874c88757721a02f47592140905c4336dfbc61,0x73725757d5866f494b20e7a0839fc600dc5d7a60,False
10428277,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1005928cef83e49cf5f3e877328db123a92ab834,False
6766912,0x0000000000b3f879cb30fe243b4dfee438691c04,0xada33905784c268fa05daccdd51876a9bb1ececf,False
11860886,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3cb79fc8dd86b290e9e77a25a333bec1c333ca33,False
6803058,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xcc2100fccffaa8995c594448bea323dfaaf61d17,False
9815803,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5217791582b43f8d676b3b8c0cb964e72d6b4ef3,False
11181209,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb00d7424f73ede0c2e43a1f2f7a60d9cf033e6fa,False
9706390,0x0000000000085d4780b73119b644ae5ecd22b376,0xd2d7fd52dcc9b5014f91753608c42a5f08236ac7,False
12515775,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3e7941e1978f703a25f3b6c7fb878d0f09f81b6,False
12532311,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3438f6c55416d3f9253cd1255e84f3655569c995,False
11897302,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x89888e19901f6b27e321f64007aebc94a00e837d,False
10807322,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe0aac2e62b4f0694e40c56023f0d7ded48e84a3c,False
12396810,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0xd0768cd535a1fdb16ff4f5c11b8cae1da501f9c8,False
9700693,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe7bd1f7391ea869b15078ada874bc31d33686997,False
11918406,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x60f4fd495d2600fb5ffd1541503e8e60070cfc2c,False
6812939,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3c74974033c734924f626cf54d048386ea118a93,False
8408525,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x4891cba94b9706f6ba25eca9fffdda24098f091d,False
12747885,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbb122c9d0a1cd959ab3d5368a5797d2b8b3c9cae,False
9751894,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0efeeea059d80047ca2c98a031401b5779326031,False
11349736,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x273c5d214a0abddd9a053fb47d3aefc3291d4e5c,False
10978440,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5778a4407289721793bfe0d4224d0e90d608c6f1,False
11108079,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x520fb544eb8fac14cffeb364607094fe0ae6d845,False
5571928,0x131a99859a8bfa3251d899f0675607766736ffae,0x73c2e9c09721e08e6ebfd4195b8bf2fd9fbf1057,False
11631707,0xf6874c88757721a02f47592140905c4336dfbc61,0x730ece4940c4e34ee1242df481449a6a6bed5793,False
9776614,0x0000000000b3f879cb30fe243b4dfee438691c04,0x99479bb2d18e17b3b4da9ffce4b1cdec6f9c7611,False
11730638,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc8c1278d3f51bfbfec512575c2f61426b8684341,False
11860866,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa94f8f0ce231336280a5adb9b971b97dcb1eb46b,False
11122010,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf8a833649b35a54fd02fb1f21ff433bbfcced456,False
10356302,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x95ddbc46e632bf559291fba69a5e5505a69e6ef4,False
11447719,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xaa08ad14ea1c9d18a7455068cd2b088934acf276,False
11121618,0x000000000000084e91743124a982076c59f10084,0x950d096df1b33fe51b76915ed5282347765cc29d,False
5544627,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x72db573588a5f8921b08fd547cc2bf77c74568fa,False
6919221,0x0000000000b3f879cb30fe243b4dfee438691c04,0x197cde593db63d535a6ad5fa80f26d46ca6213af,False
11213150,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc78f84b43f3fab946cef829eba19d76485d2ccc3,False
12752940,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e8902cdc16d830a7f046f187df364a3ffd4e6d8,False
10752734,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb155cdad2083c74bfaa2ee5f08a27608a4e7fa7f,False
10717210,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf71112c37f0c89f1271381eb871112ddfbef3795,False
12154925,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x65462cf7df8e1344cc326092d3957443e23ea3de,False
9327968,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2727695899fd75669a70cc28eaad783631650d8e,False
9975822,0x131a99859a8bfa3251d899f0675607766736ffae,0x0b827b7dde303e2f70ddaab5472363e0da26051b,False
10828794,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe75b656c80d73e9b97f6001cea550bdd09346c3a,False
12098676,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x8b9f747d2834e509b7dbf5517c6ae02371bf6aae,False
5480030,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf4309292858caa106f0b8e81677a9138cba1f93b,False
12619378,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa9e07f495a1b1da297467a1671a08b35aa36525a,False
11799646,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x99d55748dd653a93b775bac2c9f080df570d8415,False
12358503,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1df17be54629be778d6aaf24b0adfba599793488,False
11676612,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3fb5fd9c277d6ecd2202311a380e88d5e6471a08,False
9787942,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaa3d0f85d7b3f0b48de8c155e55fb1f5ed7485a2,False
12514530,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x991bb3f43861a2c7b6194fe1388a81aaa8cb6f7c,False
8664978,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf50c96edbbb0dd7e1a9ada118a95405d3f9100d2,False
9698362,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe4b684403f1f745fb5b9a101072db485b11be1a4,False
9691346,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0a41affc8dc26329b1870aa0d38093edf7aec59e,False
10434518,0x0000000000b3f879cb30fe243b4dfee438691c04,0x70d0cdb0ab575aa737833dc3e76a81e8c227965c,False
11906422,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xe627e8ad29fafe15e1d1c18ed30d0615d3fc21d2,False
9676491,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe40a10fd47c2452c86c8ea9e89182f1924eabeac,False
11122141,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8406aae5dd86e8213535bfc962977f08942f0289,False
10734444,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x77b2d4d2e9826b4889d653474a59198b7a1d330d,False
8235064,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9c48e454575b15cfb2bbd4d1d83894b355de9c9b,False
12710517,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x1a4d7ec40f89c28c92822d3f2b7b36432bc579c6,False
12690098,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe742fc80d3097e7b8b90b2ec6f66a6db274c38fc,False
12524840,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc3c911f62c7d5de2b24ce389683edffc7cb9c6dd,False
8656261,0x0000000000b3f879cb30fe243b4dfee438691c04,0x849b9d34984b822ca94ae0b71d3368cfa35690e6,False
12622027,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3601e22f4d87ba13db2119a81bcb4f43f9255e54,False
11303425,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x0bbd9d2eb59f8e244181677593c4113c6c0bb44a,False
5202115,0x131a99859a8bfa3251d899f0675607766736ffae,0x77d90012136c4f04bfde397ebb1050565085c6ec,False
9451115,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9fb1a8367cb5a7b6542a0d7a38bae589668d2238,False
12701594,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x25cc6f6cb6473637cdbb5f752e930b0bb0746ee7,False
10212783,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x52ba79c109870c3734b47bdc25b78e44a0d1ec5c,False
12758938,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa6033c77ca4c80576a1218fa0f3cd5dce41b7425,False
11118957,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbaf3b839c59b0d328830324ba047a10547d4c779,False
9790514,0x131a99859a8bfa3251d899f0675607766736ffae,0x445948de3f6368228181a4fe5182fedd12706139,False
10583785,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaae2b37d650534b577022ddd8428f1c9a7ddabf5,False
11084070,0xf6874c88757721a02f47592140905c4336dfbc61,0x52671740c51111ece07a927fcde49b9dc3acf36a,False
11839581,0xf6874c88757721a02f47592140905c4336dfbc61,0xe00dc117617f16b050fae39a5bb8a53c89482f31,False
9760671,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe4a3456110e261deacb3f9fb326a9480bd80e9d9,False
7569715,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2b0b71cc50a799cea461663d3dd2b9906ea6ae2c,False
11239763,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x721329806c1b9329fa65a8dba225835cf6c88944,False
10580744,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc9bce4540bfe6c3a215aa9e97d289047bbaac6b7,False
9244082,0x0000000000b3f879cb30fe243b4dfee438691c04,0x304111461bb76939b4050384e276dbde0db0fafa,False
9594902,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1eec624c635624d4e327daa608070975eb6b4727,False
12810788,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x62994e02f6bcd5774fd9df14f6a82572276213df,False
10602925,0x0000000000b3f879cb30fe243b4dfee438691c04,0x259d330abba4e3a4ccb59993941989837a726b05,False
5424753,0x0000000000b3f879cb30fe243b4dfee438691c04,0x49386c2c2c658182146d94cf60fd0f810ffad300,False
7427500,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2dbd8208e76371230d471503c77862bf27726f83,False
12714018,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6bb0e20528d48dcd7f342cc6fe676158cbeb1df5,False
12679502,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xba8981c6b2b7ab0d2a75bbe79d4a6ab98020d83a,False
9275559,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5b717acdf30504888a18a555d7e6481ca24ae83e,False
8793202,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6ca80cfca3816a8d827fe2ef0e0c0afa5ed316e5,False
9511576,0x0000000000b3f879cb30fe243b4dfee438691c04,0x72f779b267eb55e83292f27cfd0932a3386f957d,False
10907658,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3aa2655934910e74ecf673081e066e0e473f28c1,False
11215268,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdf11640f60d791df5b9fbb640ad6f2c8dc1ceef8,False
9329141,0x0000000000b3f879cb30fe243b4dfee438691c04,0x43730c03f253b3ec358855d54deef9546287a7a8,False
11029957,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1709d7c19c9dfd3180b32d9fbe6c3a9bec483bbd,False
6856200,0x0000000000b3f879cb30fe243b4dfee438691c04,0x84ddc6b94f89f4d4e6e1d4040840cf4aac1cb5cd,False
10758191,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x311d42fd016132f712db8a5d609a3f50859cd679,False
11170282,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x27aa1e6d8bbe497365390181775dc694e8a62ebf,False
11342211,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6554ce01ac48d633283823672473374530fd7afa,False
11390361,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4fc42fd414bfca8584ea81f10ee9d41ff8676a21,False
4780510,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4697ee911ed38b21fe35bcb9ec91e8bc891221e5,False
10738386,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb9f45ba2a6a7163349e9f03bd159d712342d1772,False
11349105,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3d395d14301898ecabc3d3204fd9acc44cef08d3,False
10944452,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1f8ff8e1244410827b93af172db79a77e96fdff4,False
6891855,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa193235ce243e26292b3be14f2a6695cda41bfee,False
6751857,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x482b4be00499a5057566d1837afd2f038805fa4c,False
7580360,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1c73556a4f85532ca89c22fa6c5e519328a94e17,False
9245559,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7ac3f26abe71a5fdcaaefed8be31352ba13c6e65,False
8776261,0x0000000000b3f879cb30fe243b4dfee438691c04,0x22bf05ffa52381262a05aa4f80532e9940e68c07,False
9255599,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3db8928bae1b1f789c9575c60c1ec3df03dffd26,False
9328551,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7dcbe7457b2a603256ea0a599ce788c1dcb68eef,False
10564216,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f6227863439f15c405cb4ce372b0d31bcbbbbb3,False
12625867,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5a60151327992696e0d64fb40bd81d861d2bf5ae,False
10851202,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4b538ce70a985ccbc68f0ff7d97681c76df99886,False
11832474,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xf607505e8ffc3aeab1283f30d7520e7a924457d4,False
12670110,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbc791ea475dd545a678e313fb1e11a2f97986ca2,False
9688882,0x0000000000b3f879cb30fe243b4dfee438691c04,0x77f21c974b689b7091fe9e466367f9e7bc67b9eb,False
11169712,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfa73762981122b9747dcabc478770867d6712a14,False
9808495,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaf6d1b2ef261b52462305b4b1fd8575c5a97c5f3,False
10375959,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x68fbaf786add1c8f6564e9f03ceefb4c2a95ea4a,False
11390746,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xff00f3c5347facbe9cdc897104df98200ae92162,False
6806673,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x97645041b35fc5aebac754374de2b8baa1329b94,False
9774013,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6524fb2991794b7facd938115561a8287cd2f88c,False
9820832,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfdd46b074f648df7e68ac45372bfd5fc39a280b8,False
10716520,0x131a99859a8bfa3251d899f0675607766736ffae,0x14c5c2e322735c84d1900a3c001d137d5d663849,False
8700296,0x0000000000b3f879cb30fe243b4dfee438691c04,0x414fe99496d53c3f0d090fb82bc7a01549e7f43f,False
12096472,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x2d6ec5a00f99e2b61202798a5fcd3b0a192a820b,False
